,score
5484,-2.5
5485,10.0
5486,10.0
5487,10.0
5488,2.5
5489,7.5
5490,7.5
5491,10.0
5492,10.0
5493,-1.6666666666666667
5494,10.0
5495,10.0
5496,10.0
5497,10.0
5498,10.0
5499,5.0
5500,10.0
5501,10.0
5502,7.5
5503,1.0
5504,6.666666666666667
5505,10.0
5506,10.0
5507,3.333333333333333
5508,0.0
5509,10.0
5510,10.0
5511,10.0
5512,1.0
5513,10.0
5514,10.0
5515,1.0
5516,-1.6666666666666667
5517,10.0
5518,-1.0
5519,0.0
5520,0.0
5521,-5.0
5522,-1.0
5523,10.0
5524,10.0
5525,10.0
5526,10.0
5527,0.0
5528,10.0
5529,10.0
5530,2.5
5531,10.0
5532,10.0
5533,10.0
5534,10.0
5535,10.0
5536,10.0
5537,-2.5
5538,1.0
5539,10.0
5540,7.5
5541,10.0
5542,10.0
5543,-5.0
5544,10.0
5545,1.0
5546,10.0
5547,2.5
5548,2.5
5549,10.0
5550,0.0
5551,10.0
5552,10.0
5553,5.0
5554,3.0
5555,10.0
5556,1.6666666666666667
5557,10.0
5558,3.0
5559,10.0
5560,1.6666666666666667
5561,0.0
5562,0.0
5563,2.5
5564,-5.0
5565,10.0
5566,3.0
5567,-2.220446049250313e-15
5568,-2.5
5569,10.0
5570,7.5
5571,5.0
5572,1.0
5573,-2.5
5574,10.0
5575,-3.0
5576,10.0
5577,10.0
5578,10.0
5579,10.0
5580,3.0
5581,-1.0
5582,-8.333333333333334
5583,1.0
5584,10.0
5585,0.0
5586,10.0
5587,10.0
5588,2.5
5589,2.5
5590,7.5
5591,-1.0
5592,10.0
5593,6.666666666666667
5594,10.0
5595,2.5
5596,0.0
5597,10.0
5598,0.0
5599,2.5
5600,-1.6666666666666667
5601,10.0
5602,3.0
5603,10.0
5604,10.0
5605,0.0
5606,8.0
5607,10.0
5608,10.0
5609,10.0
5610,1.0
5611,-5.0
5612,10.0
5613,6.666666666666665
5614,6.666666666666667
5615,10.0
5616,10.0
5617,10.0
5618,3.0
5619,10.0
5620,0.0
5621,10.0
5622,10.0
5623,10.0
5624,2.5
5625,10.0
5626,1.6666666666666667
5627,10.0
5628,10.0
5629,-5.0
5630,2.5
5631,5.0
5632,-3.0
5633,10.0
5634,10.0
5635,10.0
5636,-3.0
5637,3.0
5638,10.0
5639,10.0
5640,1.0
5641,-1.0
5642,10.0
5643,2.5
5644,8.0
5645,10.0
5646,10.0
5647,1.6666666666666667
5648,10.0
5649,10.0
5650,1.6666666666666667
5651,0.0
5652,-1.6666666666666667
5653,6.666666666666667
5654,2.5
5655,1.0
5656,0.0
5657,10.0
5658,2.5
5659,10.0
5660,10.0
5661,0.0
5662,10.0
5663,6.0
5664,10.0
5665,-1.0
5666,10.0
5667,1.6666666666666667
5668,-1.6666666666666667
5669,0.0
5670,3.0
5671,10.0
5672,10.0
5673,10.0
5674,10.0
5675,10.0
5676,7.5
5677,6.666666666666667
5678,6.666666666666667
5679,10.0
5680,10.0
5681,3.0
5682,-1.0
5683,0.0
5684,10.0
5685,10.0
5686,3.0
5687,10.0
5688,-2.5
5689,10.0
5690,10.0
5691,10.0
5692,3.0
5693,10.0
5694,0.0
5695,0.0
5696,5.0
5697,10.0
5698,0.0
5699,0.0
5700,-1.6666666666666667
5701,0.0
5702,0.0
5703,10.0
5704,10.0
5705,10.0
5706,10.0
5707,10.0
5708,-5.0
5709,3.0
5710,10.0
5711,0.0
5712,-5.0
5713,10.0
5714,10.0
5715,10.0
5716,3.0
5717,-1.0
5718,0.0
5719,10.0
5720,10.0
5721,10.0
5722,6.666666666666667
5723,6.666666666666667
5724,10.0
5725,4.0
5726,2.5
5727,10.0
5728,10.0
5729,10.0
5730,10.0
5731,10.0
5732,10.0
5733,10.0
5734,6.666666666666667
5735,1.0
5736,10.0
5737,0.0
5738,6.0
5739,-2.5
5740,10.0
5741,10.0
5742,10.0
5743,2.5
5744,10.0
5745,10.0
5746,6.666666666666667
5747,10.0
5748,0.0
5749,10.0
5750,2.5
5751,0.0
5752,3.333333333333333
5753,-5.0
5754,10.0
5755,10.0
5756,10.0
5757,5.0
5758,1.6666666666666667
5759,10.0
5760,10.0
5761,10.0
5762,10.0
5763,10.0
5764,10.0
5765,-1.0
5766,10.0
5767,10.0
5768,1.6666666666666667
5769,-1.0
5770,10.0
5771,10.0
5772,10.0
5773,-5.0
5774,10.0
5775,10.0
5776,10.0
5777,10.0
5778,10.0
5779,10.0
5780,10.0
5781,0.0
5782,0.0
5783,3.0
5784,0.0
5785,3.0
5786,6.666666666666665
5787,10.0
5788,10.0
5789,3.0
5790,10.0
5791,10.0
5792,-3.0
5793,10.0
5794,10.0
5795,10.0
5796,0.0
5797,2.5
5798,10.0
5799,2.5
5800,1.6666666666666667
5801,10.0
5802,10.0
5803,10.0
5804,1.0
5805,10.0
5806,0.0
5807,1.6666666666666667
5808,10.0
5809,10.0
5810,5.0
5811,10.0
5812,10.0
5813,6.666666666666665
5814,7.5
5815,10.0
5816,10.0
5817,10.0
5818,-5.0
5819,1.6666666666666667
5820,10.0
5821,1.6666666666666667
5822,1.6666666666666667
5823,10.0
5824,1.6666666666666667
5825,2.5
5826,10.0
5827,10.0
5828,1.6666666666666667
5829,10.0
5830,2.5
5831,2.5
5832,2.5
5833,10.0
5834,10.0
5835,10.0
5836,10.0
5837,1.0
5838,10.0
5839,10.0
5840,10.0
5841,10.0
5842,2.5
5843,1.6666666666666667
5844,7.5
5845,1.0
5846,10.0
5847,10.0
5848,10.0
5849,-1.0
5850,10.0
5851,10.0
5852,10.0
5853,10.0
5854,10.0
5855,10.0
5856,10.0
5857,0.0
5858,10.0
5859,10.0
5860,10.0
5861,7.5
5862,10.0
5863,10.0
5864,6.666666666666667
5865,10.0
5866,0.0
5867,10.0
5868,5.0
5869,10.0
5870,10.0
5871,3.0
5872,10.0
5873,10.0
5874,10.0
5875,3.0
5876,2.5
5877,10.0
5878,10.0
5879,1.0
5880,6.666666666666667
5881,-3.0
5882,10.0
5883,7.5
5884,10.0
5885,10.0
5886,10.0
5887,2.5
5888,10.0
5889,10.0
5890,10.0
5891,1.6666666666666667
5892,10.0
5893,10.0
5894,10.0
5895,3.0
5896,10.0
5897,10.0
5898,10.0
5899,-5.0
5900,3.0
5901,-5.0
5902,10.0
5903,7.5
5904,10.0
5905,10.0
5906,10.0
5907,10.0
5908,10.0
5909,6.666666666666667
5910,10.0
5911,2.5
5912,10.0
5913,10.0
5914,10.0
5915,10.0
5916,1.0
5917,3.0
5918,3.0
5919,10.0
5920,2.5
5921,-3.0
5922,10.0
5923,1.0
5924,6.666666666666667
5925,3.0
5926,-1.6666666666666667
5927,3.0
5928,10.0
5929,3.0
5930,10.0
5931,10.0
5932,1.6666666666666667
5933,10.0
5934,5.0
5935,10.0
5936,10.0
5937,10.0
5938,10.0
5939,-1.0
5940,3.0
5941,10.0
5942,1.0
5943,0.0
5944,10.0
5945,0.0
5946,10.0
5947,10.0
5948,6.666666666666667
5949,10.0
5950,10.0
5951,10.0
5952,10.0
5953,-5.0
5954,10.0
5955,2.5
5956,10.0
5957,-5.0
5958,1.6666666666666667
5959,10.0
5960,1.6666666666666667
5961,10.0
5962,-2.5
5963,10.0
5964,10.0
5965,0.0
5966,10.0
5967,-1.0
5968,10.0
5969,2.5
5970,-5.0
5971,0.0
5972,3.0
5973,10.0
5974,0.0
5975,2.5
5976,8.0
5977,10.0
5978,5.0
5979,10.0
5980,10.0
5981,10.0
5982,10.0
5983,-5.0
5984,10.0
5985,0.0
5986,-3.0
5987,2.5
5988,10.0
5989,0.0
5990,10.0
5991,2.5
5992,7.5
5993,0.0
5994,10.0
5995,0.0
5996,0.0
5997,10.0
5998,3.0
5999,10.0
6000,5.0
6001,3.0
6002,10.0
6003,2.5
6004,-1.6666666666666667
6005,1.0
6006,7.5
6007,5.0
6008,10.0
6009,10.0
6010,-5.0
6011,10.0
6012,10.0
6013,1.0
6014,10.0
6015,10.0
6016,3.0
6017,-2.5
6018,-1.6666666666666667
6019,5.0
6020,10.0
6021,0.0
6022,10.0
6023,10.0
6024,-1.6666666666666667
6025,10.0
6026,3.333333333333333
6027,10.0
6028,10.0
6029,10.0
6030,2.5
6031,1.6666666666666667
6032,-1.0
6033,10.0
6034,10.0
6035,0.0
6036,10.0
6037,10.0
6038,10.0
6039,10.0
6040,5.0
6041,10.0
6042,10.0
6043,1.0
6044,10.0
6045,-5.0
6046,3.0
6047,10.0
6048,10.0
6049,10.0
6050,10.0
6051,8.0
6052,10.0
6053,10.0
6054,2.5
6055,10.0
6056,10.0
6057,-1.0
6058,10.0
6059,1.6666666666666667
6060,-3.0
6061,10.0
6062,5.0
6063,-1.0
6064,10.0
6065,10.0
6066,0.0
6067,1.0
6068,10.0
6069,10.0
6070,10.0
6071,10.0
6072,3.0
6073,10.0
6074,-5.0
6075,-1.0
6076,10.0
6077,10.0
6078,10.0
6079,5.0
6080,10.0
6081,1.0
6082,1.6666666666666667
6083,10.0
6084,10.0
6085,10.0
6086,10.0
6087,10.0
6088,0.0
6089,-3.0
6090,8.0
6091,-2.5
6092,10.0
6093,1.0
6094,10.0
6095,10.0
6096,6.666666666666667
6097,10.0
6098,3.0
6099,-5.0
6100,7.5
6101,1.0
6102,3.333333333333333
6103,7.5
6104,6.666666666666667
6105,3.0
6106,3.0
6107,-2.5
6108,10.0
6109,1.6666666666666667
6110,10.0
6111,0.0
6112,-2.5
6113,10.0
6114,10.0
6115,10.0
6116,8.0
6117,1.6666666666666667
6118,7.5
6119,10.0
6120,10.0
6121,10.0
6122,6.666666666666667
6123,10.0
6124,2.5
6125,10.0
6126,1.6666666666666667
6127,10.0
6128,10.0
6129,10.0
6130,7.5
6131,10.0
6132,-1.0
6133,1.6666666666666667
6134,-3.0
6135,10.0
6136,10.0
6137,10.0
6138,10.0
6139,10.0
6140,8.0
6141,10.0
6142,-1.6666666666666667
6143,10.0
6144,10.0
6145,10.0
6146,5.0
6147,-5.0
6148,10.0
6149,0.0
6150,5.0
6151,10.0
6152,-2.5
6153,2.5
6154,10.0
6155,10.0
6156,10.0
6157,10.0
6158,10.0
6159,10.0
6160,0.0
6161,10.0
6162,8.0
6163,-3.0
6164,10.0
6165,-1.0
6166,10.0
6167,-1.0
6168,1.0
6169,10.0
6170,0.0
6171,10.0
6172,10.0
6173,10.0
6174,-2.5
6175,10.0
6176,10.0
6177,-1.0
6178,3.0
6179,0.0
6180,10.0
6181,3.0
6182,10.0
6183,-1.6666666666666667
6184,10.0
6185,10.0
6186,10.0
6187,10.0
6188,5.0
6189,1.6666666666666667
6190,10.0
6191,10.0
6192,10.0
6193,10.0
6194,5.0
6195,10.0
6196,-1.0
6197,10.0
6198,10.0
6199,10.0
6200,10.0
6201,2.5
6202,10.0
6203,10.0
6204,-1.0
6205,1.0
6206,1.0
6207,6.666666666666667
6208,10.0
6209,10.0
6210,10.0
6211,10.0
6212,-1.0
6213,10.0
6214,10.0
6215,0.0
6216,10.0
6217,-1.0
6218,10.0
6219,-1.6666666666666667
6220,10.0
6221,10.0
6222,10.0
6223,5.0
6224,3.333333333333333
6225,-1.0
6226,2.5
6227,3.0
6228,10.0
6229,10.0
6230,2.5
6231,10.0
6232,0.0
6233,10.0
6234,10.0
6235,10.0
6236,2.5
6237,2.5
6238,4.0
6239,10.0
6240,3.0
6241,3.0
6242,1.0
6243,7.5
6244,2.5
6245,10.0
6246,10.0
6247,2.5
6248,1.6666666666666667
6249,10.0
6250,10.0
6251,3.333333333333333
6252,1.6666666666666667
6253,10.0
6254,10.0
6255,10.0
6256,10.0
6257,10.0
6258,-3.0
6259,-7.0
6260,10.0
6261,2.5
6262,8.0
6263,10.0
6264,2.5
6265,10.0
6266,2.5
6267,2.5
6268,10.0
6269,-2.5
6270,10.0
6271,10.0
6272,10.0
6273,10.0
6274,10.0
6275,10.0
6276,0.0
6277,6.666666666666667
6278,10.0
6279,10.0
6280,10.0
6281,-2.5
6282,10.0
6283,-5.0
6284,0.0
6285,10.0
6286,2.5
6287,1.6666666666666667
6288,2.5
6289,1.0
6290,7.5
6291,2.0
6292,1.6666666666666667
6293,10.0
6294,3.0
6295,10.0
6296,10.0
6297,5.0
6298,-1.6666666666666667
6299,8.0
6300,10.0
6301,3.0
6302,1.0
6303,2.5
6304,10.0
6305,7.5
6306,10.0
6307,0.0
6308,10.0
6309,7.5
6310,7.5
6311,7.5
6312,10.0
6313,0.0
6314,10.0
6315,0.0
6316,2.5
6317,10.0
6318,10.0
6319,-1.6666666666666667
6320,10.0
6321,3.333333333333333
6322,10.0
6323,3.0
6324,10.0
6325,1.6666666666666667
6326,6.666666666666667
6327,10.0
6328,0.0
6329,10.0
6330,10.0
6331,-1.0
6332,1.0
6333,-2.5
6334,10.0
6335,10.0
6336,10.0
6337,10.0
6338,1.6666666666666667
6339,5.0
6340,-2.5
6341,10.0
6342,0.0
6343,10.0
6344,8.0
6345,10.0
6346,10.0
6347,2.5
6348,5.0
6349,2.5
6350,10.0
6351,0.0
6352,7.5
6353,10.0
6354,10.0
6355,10.0
6356,0.0
6357,10.0
6358,10.0
6359,1.0
6360,10.0
6361,10.0
6362,1.6666666666666667
6363,10.0
6364,10.0
6365,10.0
6366,10.0
6367,10.0
6368,3.0
6369,3.0
6370,3.0
6371,10.0
6372,10.0
6373,1.0
6374,2.5
6375,3.333333333333333
6376,8.0
6377,6.0
6378,10.0
6379,10.0
6380,10.0
6381,10.0
6382,-1.6666666666666667
6383,10.0
6384,1.0
6385,1.6666666666666667
6386,10.0
6387,10.0
6388,3.0
6389,-1.6666666666666667
6390,10.0
6391,10.0
6392,10.0
6393,2.5
6394,10.0
6395,10.0
6396,7.5
6397,-3.0
6398,10.0
6399,10.0
6400,3.333333333333332
6401,1.6666666666666667
6402,10.0
6403,1.6666666666666667
6404,10.0
6405,3.333333333333333
6406,10.0
6407,10.0
6408,1.0
6409,10.0
6410,10.0
6411,-1.0
6412,10.0
6413,10.0
6414,10.0
6415,10.0
6416,1.0
6417,1.0
6418,10.0
6419,6.666666666666667
6420,-1.0
6421,10.0
6422,-5.0
6423,10.0
6424,10.0
6425,10.0
6426,0.0
6427,0.0
6428,1.0
6429,2.5
6430,10.0
6431,-3.0
6432,10.0
6433,10.0
6434,2.5
6435,10.0
6436,3.0
6437,0.0
6438,10.0
6439,-3.0
6440,3.0
6441,10.0
6442,10.0
6443,5.0
6444,10.0
6445,6.666666666666667
6446,0.0
6447,10.0
6448,0.0
6449,10.0
6450,1.6666666666666667
6451,10.0
6452,10.0
6453,3.0
6454,10.0
6455,-1.6666666666666667
6456,3.0
6457,0.0
6458,-1.6666666666666667
6459,10.0
6460,10.0
6461,10.0
6462,10.0
6463,1.6666666666666667
6464,3.0
6465,1.0
6466,10.0
6467,10.0
6468,10.0
6469,2.5
6470,10.0
6471,10.0
6472,-3.0
6473,2.5
6474,2.5
6475,10.0
6476,1.6666666666666667
6477,10.0
6478,0.0
6479,10.0
6480,10.0
6481,6.666666666666667
6482,-1.0
6483,3.0
6484,10.0
6485,10.0
6486,10.0
6487,10.0
6488,1.6666666666666667
6489,6.0
6490,7.5
6491,1.6666666666666667
6492,10.0
6493,-2.5
6494,2.5
6495,10.0
6496,10.0
6497,10.0
6498,10.0
6499,10.0
6500,10.0
6501,10.0
6502,2.5
6503,10.0
6504,10.0
6505,10.0
6506,2.5
6507,0.0
6508,-2.5
6509,10.0
6510,10.0
6511,10.0
6512,10.0
6513,10.0
6514,10.0
6515,-5.0
6516,-1.0
6517,10.0
6518,10.0
6519,3.0
6520,10.0
6521,10.0
6522,0.0
6523,10.0
6524,6.666666666666667
6525,10.0
6526,10.0
6527,-5.0
6528,10.0
6529,10.0
6530,10.0
6531,0.0
6532,10.0
6533,10.0
6534,-5.0
6535,-5.0
6536,1.6666666666666667
6537,10.0
6538,10.0
6539,-3.0
6540,0.0
6541,-3.0
6542,10.0
6543,10.0
6544,-1.6666666666666667
6545,3.0
6546,10.0
6547,10.0
6548,6.666666666666667
6549,10.0
6550,2.5
6551,1.6666666666666667
6552,10.0
6553,10.0
6554,0.0
6555,10.0
6556,10.0
6557,6.666666666666665
6558,-1.6666666666666667
6559,0.0
6560,10.0
6561,10.0
6562,8.0
6563,10.0
6564,1.6666666666666667
6565,0.0
6566,10.0
6567,1.0
6568,10.0
6569,10.0
6570,10.0
6571,-2.5
6572,10.0
6573,0.0
6574,-5.0
6575,-1.6666666666666667
6576,0.0
6577,-3.0
6578,10.0
6579,10.0
6580,10.0
6581,10.0
6582,10.0
6583,5.0
6584,10.0
6585,1.6666666666666667
6586,-1.0
6587,1.0
6588,10.0
6589,2.5
6590,10.0
6591,10.0
6592,1.6666666666666667
6593,1.0
6594,10.0
6595,1.6666666666666667
6596,10.0
6597,10.0
6598,-2.5
6599,2.5
6600,5.0
6601,10.0
6602,-1.0
6603,0.0
6604,10.0
6605,10.0
6606,10.0
6607,6.666666666666665
6608,10.0
6609,10.0
6610,2.5
6611,10.0
6612,10.0
6613,8.0
6614,10.0
6615,2.5
6616,10.0
6617,10.0
6618,10.0
6619,10.0
6620,-1.0
6621,10.0
6622,0.0
6623,10.0
6624,10.0
6625,8.0
6626,3.0
6627,10.0
6628,10.0
6629,1.6666666666666667
6630,10.0
6631,10.0
6632,0.0
6633,6.666666666666667
6634,10.0
6635,1.6666666666666667
6636,-1.0
6637,10.0
6638,10.0
6639,10.0
6640,10.0
6641,6.666666666666667
6642,10.0
6643,10.0
6644,-1.0
6645,10.0
6646,10.0
6647,-4.440892098500626e-16
6648,10.0
6649,1.0
6650,3.0
6651,1.6666666666666667
6652,10.0
6653,10.0
6654,10.0
6655,6.666666666666667
6656,3.0
6657,10.0
6658,0.0
6659,10.0
6660,10.0
6661,10.0
6662,10.0
6663,10.0
6664,10.0
6665,6.666666666666667
6666,10.0
6667,-5.0
6668,2.5
6669,10.0
6670,10.0
6671,-1.0
6672,10.0
6673,10.0
6674,10.0
6675,3.0
6676,0.0
6677,0.0
6678,10.0
6679,6.666666666666667
6680,10.0
6681,6.666666666666665
6682,10.0
6683,10.0
6684,10.0
6685,10.0
6686,10.0
6687,1.6666666666666667
6688,0.0
6689,10.0
6690,10.0
6691,2.5
6692,10.0
6693,10.0
6694,7.5
6695,10.0
6696,10.0
6697,10.0
6698,10.0
6699,10.0
6700,5.0
6701,-1.0
6702,1.6666666666666667
6703,10.0
6704,5.0
6705,10.0
6706,2.5
6707,-3.0
6708,10.0
6709,10.0
6710,0.0
6711,0.0
6712,10.0
6713,10.0
6714,10.0
6715,10.0
6716,10.0
6717,10.0
6718,7.5
6719,10.0
6720,1.6666666666666667
6721,1.6666666666666667
6722,4.0
6723,10.0
6724,3.0
6725,10.0
6726,3.0
6727,10.0
6728,10.0
6729,0.0
6730,3.333333333333333
6731,-1.6666666666666667
6732,10.0
6733,10.0
6734,10.0
6735,-1.0
6736,1.6666666666666667
6737,10.0
6738,10.0
6739,10.0
6740,6.666666666666667
6741,5.0
6742,10.0
6743,10.0
6744,2.5
6745,10.0
6746,5.0
6747,2.5
6748,10.0
6749,10.0
6750,0.0
6751,10.0
6752,-1.6666666666666667
6753,10.0
6754,3.0
6755,0.0
6756,3.0
6757,10.0
6758,2.5
6759,0.0
6760,2.5
6761,1.0
6762,1.0
6763,10.0
6764,10.0
6765,10.0
6766,-1.0
6767,3.0
6768,10.0
6769,10.0
6770,-3.0
6771,10.0
6772,2.5
6773,1.6666666666666667
6774,10.0
6775,-1.0
6776,3.0
6777,10.0
6778,10.0
6779,10.0
6780,-2.5
6781,1.0
6782,10.0
6783,10.0
6784,-1.6666666666666667
6785,6.666666666666667
6786,10.0
6787,10.0
6788,10.0
6789,3.333333333333333
6790,2.5
6791,10.0
6792,0.0
6793,10.0
6794,2.5
6795,3.0
6796,10.0
6797,10.0
6798,3.0
6799,10.0
6800,-1.0
6801,1.0
6802,2.5
6803,10.0
6804,1.6666666666666667
6805,3.0
6806,10.0
6807,1.6666666666666667
6808,10.0
6809,0.0
6810,10.0
6811,10.0
6812,0.0
6813,10.0
6814,10.0
6815,10.0
6816,10.0
6817,7.5
6818,7.5
6819,10.0
6820,10.0
6821,10.0
6822,5.0
6823,-1.6666666666666667
6824,1.6666666666666667
6825,10.0
6826,10.0
6827,1.6666666666666667
6828,10.0
6829,10.0
6830,0.0
6831,10.0
6832,10.0
6833,10.0
6834,10.0
6835,10.0
6836,10.0
6837,1.0
6838,10.0
6839,10.0
6840,6.666666666666665
6841,-1.6666666666666667
6842,-5.0
6843,10.0
6844,10.0
6845,10.0
6846,10.0
6847,-2.5
6848,1.6666666666666667
6849,2.5
6850,10.0
6851,-5.0
6852,10.0
6853,10.0
6854,5.0
6855,10.0
6856,10.0
6857,10.0
6858,10.0
6859,10.0
6860,10.0
6861,6.666666666666665
6862,-1.6666666666666667
6863,10.0
6864,1.0
6865,-1.0
6866,0.0
6867,10.0
6868,1.0
6869,0.0
6870,10.0
6871,10.0
6872,0.0
6873,10.0
6874,-2.5
6875,10.0
6876,2.5
6877,0.0
6878,-1.6666666666666667
6879,10.0
6880,1.6666666666666667
6881,10.0
6882,2.5
6883,2.5
6884,10.0
6885,10.0
6886,6.666666666666667
6887,10.0
6888,6.666666666666667
6889,-1.0
6890,3.0
6891,10.0
6892,0.0
6893,10.0
6894,10.0
6895,1.0
6896,-3.0
6897,1.0
6898,10.0
6899,10.0
6900,3.0
6901,0.0
6902,10.0
6903,2.5
6904,7.5
6905,-3.0
6906,10.0
6907,10.0
6908,10.0
6909,5.0
6910,10.0
6911,1.0
6912,-3.0
6913,5.0
6914,10.0
6915,0.0
6916,0.0
6917,10.0
6918,10.0
6919,10.0
6920,10.0
6921,10.0
6922,10.0
6923,1.6666666666666667
6924,2.5
6925,1.0
6926,-3.0
6927,10.0
6928,1.0
6929,-1.0
6930,1.6666666666666667
6931,10.0
6932,-5.0
6933,10.0
6934,-2.5
6935,6.0
6936,1.0
6937,10.0
6938,0.0
6939,6.666666666666667
6940,0.0
6941,10.0
6942,0.0
6943,10.0
6944,10.0
6945,10.0
6946,10.0
6947,10.0
6948,2.5
6949,-5.0
6950,10.0
6951,0.0
6952,10.0
6953,10.0
6954,10.0
6955,10.0
6956,10.0
6957,3.0
6958,0.0
6959,1.6666666666666667
6960,10.0
6961,1.0
6962,10.0
6963,-1.6666666666666667
6964,1.0
6965,10.0
6966,1.0
6967,0.0
6968,5.0
6969,-3.0
6970,5.0
6971,10.0
6972,10.0
6973,10.0
6974,10.0
6975,10.0
6976,10.0
6977,1.6666666666666667
6978,10.0
6979,10.0
6980,10.0
6981,0.0
6982,10.0
6983,10.0
6984,3.0
6985,3.0
6986,10.0
6987,10.0
6988,10.0
6989,1.6666666666666667
6990,10.0
6991,7.5
6992,10.0
6993,10.0
6994,1.6666666666666667
6995,-2.5
6996,3.0
6997,10.0
6998,5.0
6999,10.0
7000,10.0
7001,0.0
7002,10.0
7003,10.0
7004,10.0
7005,2.5
7006,10.0
7007,10.0
7008,1.6666666666666667
7009,2.5
7010,2.5
7011,2.5
7012,10.0
7013,-2.5
7014,10.0
7015,2.5
7016,10.0
7017,10.0
7018,-3.0
7019,10.0
7020,0.0
7021,10.0
7022,10.0
7023,10.0
7024,10.0
7025,10.0
7026,10.0
7027,3.0
7028,-5.0
7029,10.0
7030,5.0
7031,2.5
7032,10.0
7033,-1.6666666666666667
7034,10.0
7035,-2.5
7036,10.0
7037,1.6666666666666667
7038,10.0
7039,10.0
7040,3.0
7041,2.5
7042,10.0
7043,10.0
7044,10.0
7045,10.0
7046,10.0
7047,-1.6666666666666667
7048,10.0
7049,10.0
7050,10.0
7051,10.0
7052,10.0
7053,10.0
7054,10.0
7055,3.0
7056,1.0
7057,10.0
7058,10.0
7059,-1.6666666666666667
7060,10.0
7061,0.0
7062,0.0
7063,10.0
7064,10.0
7065,10.0
7066,1.0
7067,10.0
7068,0.0
7069,10.0
7070,10.0
7071,1.0
7072,6.666666666666665
7073,10.0
7074,10.0
7075,2.5
7076,10.0
7077,0.0
7078,10.0
7079,2.5
7080,10.0
7081,3.0
7082,10.0
7083,2.5
7084,10.0
7085,0.0
7086,-1.0
7087,10.0
7088,7.5
7089,1.6666666666666667
7090,1.0
7091,2.5
7092,10.0
7093,-1.0
7094,10.0
7095,5.0
7096,10.0
7097,10.0
7098,10.0
7099,3.0
7100,10.0
7101,1.6666666666666667
7102,10.0
7103,10.0
7104,10.0
7105,10.0
7106,10.0
7107,10.0
7108,10.0
7109,10.0
7110,1.0
7111,10.0
7112,10.0
7113,1.6666666666666667
7114,2.5
7115,10.0
7116,3.0
7117,3.0
7118,-5.0
7119,7.5
7120,2.5
7121,10.0
7122,10.0
7123,3.0
7124,6.666666666666667
7125,10.0
7126,1.6666666666666667
7127,10.0
7128,-10.0
7129,7.5
7130,10.0
7131,3.0
7132,10.0
7133,0.0
7134,2.5
7135,7.5
7136,1.0
7137,10.0
7138,10.0
7139,10.0
7140,-5.0
7141,10.0
7142,10.0
7143,10.0
7144,10.0
7145,10.0
7146,10.0
7147,1.6666666666666667
7148,10.0
7149,10.0
7150,10.0
7151,10.0
7152,10.0
7153,10.0
7154,10.0
7155,2.5
7156,10.0
7157,2.5
7158,10.0
7159,0.0
7160,-1.0
7161,10.0
7162,1.0
7163,1.6666666666666667
7164,0.0
7165,10.0
7166,0.0
7167,10.0
7168,-1.6666666666666667
7169,6.666666666666667
7170,10.0
7171,10.0
7172,10.0
7173,6.666666666666667
7174,6.666666666666667
7175,3.0
7176,10.0
7177,8.0
7178,1.6666666666666667
7179,2.5
7180,-1.0
7181,10.0
7182,2.5
7183,10.0
7184,-5.0
7185,1.0
7186,6.666666666666667
7187,6.666666666666667
7188,6.666666666666667
7189,10.0
7190,1.0
7191,2.5
7192,10.0
7193,10.0
7194,5.0
7195,1.0
7196,-3.0
7197,10.0
7198,10.0
7199,10.0
7200,2.5
7201,10.0
7202,10.0
7203,-1.0
7204,-1.0
7205,10.0
7206,10.0
7207,1.0
7208,3.0
7209,-1.0
7210,0.0
7211,10.0
7212,-2.5
7213,10.0
7214,0.0
7215,10.0
7216,10.0
7217,10.0
7218,10.0
7219,7.5
7220,3.0
7221,10.0
7222,10.0
7223,5.0
7224,-3.0
7225,3.0
7226,-1.6666666666666667
7227,10.0
7228,10.0
7229,6.666666666666667
7230,-2.5
7231,3.0
7232,5.0
7233,10.0
7234,10.0
7235,10.0
7236,10.0
7237,3.0
7238,-5.0
7239,6.666666666666667
7240,10.0
7241,10.0
7242,10.0
7243,10.0
7244,-1.0
7245,2.5
7246,5.0
7247,2.5
7248,10.0
7249,10.0
7250,0.0
7251,10.0
7252,2.5
7253,-1.0
7254,-5.0
7255,10.0
7256,10.0
7257,2.5
7258,-3.0
7259,-2.5
7260,10.0
7261,10.0
7262,10.0
7263,10.0
7264,10.0
7265,5.0
7266,10.0
7267,10.0
7268,-1.6666666666666667
7269,10.0
7270,-1.0
7271,-1.0
7272,10.0
7273,10.0
7274,1.0
7275,3.0
7276,10.0
7277,1.0
7278,10.0
7279,3.0
7280,5.0
7281,10.0
7282,10.0
7283,10.0
7284,10.0
7285,2.5
7286,0.0
7287,10.0
7288,0.0
7289,10.0
7290,10.0
7291,10.0
7292,-5.0
7293,10.0
7294,6.0
7295,3.0
7296,2.5
7297,2.5
7298,-1.6666666666666667
7299,10.0
7300,0.0
7301,7.5
7302,-5.0
7303,10.0
7304,10.0
7305,1.6666666666666667
7306,-1.0
7307,10.0
7308,10.0
7309,10.0
7310,10.0
7311,2.5
7312,0.0
7313,10.0
7314,1.0
7315,10.0
7316,0.0
7317,2.5
7318,7.5
7319,10.0
7320,10.0
7321,10.0
7322,1.0
7323,10.0
7324,10.0
7325,3.0
7326,-2.5
7327,5.0
7328,10.0
7329,-2.5
