,score
5717,-1.0
5718,2.5
5719,-11.0
5720,7.5
5721,-1.0
5722,-3.0
5723,10.0
5724,-3.0
5725,10.0
5726,3.0
5727,-3.0
5728,2.5
5729,4.0
5730,10.0
5731,-2.0
5732,-2.5
5733,6.0
5734,7.5
5735,0.0
5736,8.0
5737,-5.0
5738,1.0
5739,7.5
5740,3.0
5741,7.5
5742,2.5
5743,1.0
5744,10.0
5745,7.5
5746,1.0
5747,1.0
5748,10.0
5749,-2.5
5750,2.5
5751,-2.5
5752,0.0
5753,10.0
5754,7.5
5755,1.0
5756,3.0
5757,7.5
5758,1.0
5759,2.5
5760,5.0
5761,10.0
5762,0.0
5763,-5.0
5764,-1.0
5765,4.0
5766,7.5
5767,1.0
5768,6.0
5769,10.0
5770,0.0
5771,4.0
5772,1.0
5773,3.0
5774,4.0
5775,10.0
5776,10.0
5777,0.0
5778,1.0
5779,0.0
5780,0.0
5781,1.0
5782,0.0
5783,-1.0
5784,0.0
5785,10.0
5786,-5.0
5787,8.0
5788,-1.0
5789,2.0
5790,10.0
5791,-1.0
5792,5.0
5793,2.5
5794,-5.0
5795,2.5
5796,5.0
5797,-5.0
5798,7.5
5799,0.0
5800,3.0
5801,-2.5
5802,7.5
5803,0.0
5804,6.0
5805,-2.5
5806,6.0
5807,6.0
5808,2.5
5809,5.0
5810,1.0
5811,1.0
5812,5.0
5813,7.5
5814,10.0
5815,2.5
5816,4.0
5817,10.0
5818,0.0
5819,5.0
5820,-1.0
5821,10.0
5822,2.0
5823,2.5
5824,6.0
5825,-7.5
5826,7.5
5827,3.0
5828,0.0
5829,7.5
5830,7.5
5831,6.0
5832,5.0
5833,1.0
5834,-2.5
5835,6.0
5836,-2.5
5837,10.0
5838,-2.5
5839,2.5
5840,2.5
5841,-1.0
5842,7.5
5843,-2.5
5844,5.0
5845,6.0
5846,0.0
5847,5.0
5848,-2.5
5849,2.5
5850,3.0
5851,10.0
5852,7.5
5853,8.0
5854,-2.5
5855,4.0
5856,-4.0
5857,0.0
5858,2.5
5859,-2.5
5860,5.0
5861,7.5
5862,-3.0
5863,6.0
5864,-5.0
5865,-5.0
5866,7.5
5867,2.5
5868,0.0
5869,1.0
5870,1.0
5871,10.0
5872,1.0
5873,10.0
5874,-3.0
5875,-1.0
5876,-5.0
5877,6.0
5878,8.0
5879,7.5
5880,-2.5
5881,4.0
5882,-1.0
5883,1.0
5884,10.0
5885,7.5
5886,2.5
5887,-1.0
5888,8.0
5889,-5.0
5890,4.0
5891,-2.5
5892,0.0
5893,1.0
5894,-3.0
5895,2.5
5896,6.0
5897,4.0
5898,10.0
5899,6.0
5900,7.5
5901,6.0
5902,2.5
5903,6.0
5904,3.0
5905,3.0
5906,10.0
5907,-1.0
5908,2.5
5909,10.0
5910,7.5
5911,10.0
5912,7.5
5913,-3.0
5914,5.0
5915,-7.0
5916,3.0
5917,-3.0
5918,4.0
5919,7.5
5920,1.0
5921,-2.5
5922,-2.5
5923,0.0
5924,-2.5
5925,10.0
5926,4.0
5927,0.0
5928,7.5
5929,1.0
5930,8.0
5931,5.0
5932,2.5
5933,-3.0
5934,3.0
5935,5.0
5936,6.0
5937,0.0
5938,-2.5
5939,-3.0
5940,10.0
5941,-1.0
5942,0.0
5943,3.0
5944,4.0
5945,-1.0
5946,-5.0
5947,10.0
5948,1.0
5949,10.0
5950,10.0
5951,3.0
5952,0.0
5953,0.0
5954,2.5
5955,0.0
5956,1.0
5957,10.0
5958,1.0
5959,-1.0
5960,3.0
5961,8.0
5962,5.0
5963,10.0
5964,10.0
5965,5.0
5966,5.0
5967,10.0
5968,7.5
5969,7.5
5970,8.0
5971,1.0
5972,-2.5
5973,1.0
5974,1.0
5975,10.0
5976,2.0
5977,10.0
5978,3.0
5979,10.0
5980,2.5
5981,10.0
5982,-5.0
5983,7.5
5984,-1.0
5985,-3.0
5986,-1.0
5987,7.5
5988,0.0
5989,8.0
5990,8.0
5991,-5.0
5992,2.5
5993,1.0
5994,2.5
5995,0.0
5996,1.0
5997,6.0
5998,8.0
5999,6.0
6000,-1.0
6001,1.0
6002,2.5
6003,-3.0
6004,10.0
6005,-1.0
6006,10.0
6007,10.0
6008,2.5
6009,-1.0
6010,7.5
6011,10.0
6012,5.0
6013,-1.0
6014,10.0
6015,-2.5
6016,7.5
6017,-3.0
6018,-2.5
6019,1.0
6020,10.0
6021,2.5
6022,8.0
6023,-1.0
6024,1.0
6025,-2.5
6026,10.0
6027,1.0
6028,3.0
6029,10.0
6030,10.0
6031,2.0
6032,10.0
6033,2.5
6034,5.0
6035,7.5
6036,3.0
6037,10.0
6038,0.0
6039,-2.5
6040,-2.5
6041,-2.5
6042,10.0
6043,10.0
6044,-3.0
6045,0.0
6046,-2.5
6047,2.5
6048,7.5
6049,3.0
6050,1.0
6051,-1.0
6052,-2.5
6053,10.0
6054,-1.0
6055,10.0
6056,5.0
6057,6.0
6058,8.0
6059,5.0
6060,-1.0
6061,10.0
6062,2.0
6063,0.0
6064,-1.0
6065,5.0
6066,1.0
6067,0.0
6068,1.0
6069,8.0
6070,8.0
6071,7.5
6072,7.5
6073,0.0
6074,8.0
6075,8.0
6076,-9.0
6077,6.0
6078,-1.0
6079,10.0
6080,-1.0
6081,-1.0
6082,3.0
6083,0.0
6084,-3.0
6085,4.0
6086,10.0
6087,2.5
6088,2.0
6089,-5.0
6090,7.5
6091,-3.0
6092,7.5
6093,6.0
6094,-3.0
6095,6.0
6096,-5.0
6097,-1.0
6098,3.0
6099,0.0
6100,7.5
6101,3.0
6102,2.0
6103,-3.0
6104,10.0
6105,-1.0
6106,6.0
6107,0.0
6108,10.0
6109,1.0
6110,1.0
6111,0.0
6112,5.0
6113,0.0
6114,2.5
6115,7.5
6116,7.5
6117,8.0
6118,0.0
6119,1.0
6120,-1.0
6121,1.0
6122,2.5
6123,7.5
6124,10.0
6125,1.0
6126,-5.0
6127,7.5
6128,-1.0
6129,2.5
6130,0.0
6131,3.0
6132,10.0
6133,-1.0
6134,-2.5
6135,-5.0
6136,5.0
6137,2.5
6138,7.5
6139,2.5
6140,1.0
6141,0.0
6142,4.0
6143,7.5
6144,10.0
6145,7.5
6146,-3.0
6147,10.0
6148,0.0
6149,8.0
6150,5.0
6151,-1.0
6152,7.5
6153,5.0
6154,3.0
6155,0.0
6156,10.0
6157,8.0
6158,-3.0
6159,1.0
6160,-1.0
6161,7.5
6162,1.0
6163,7.5
6164,8.0
6165,6.0
6166,10.0
6167,1.0
6168,-3.0
6169,5.0
6170,-3.0
6171,0.0
6172,1.0
6173,1.0
6174,-2.5
6175,0.0
6176,6.0
6177,-3.0
6178,3.0
6179,-2.5
6180,7.5
6181,-3.0
6182,10.0
6183,6.0
6184,6.0
6185,2.5
6186,-1.0
6187,3.0
6188,0.0
6189,8.0
6190,-1.0
6191,8.0
6192,-1.0
6193,7.5
6194,0.0
6195,10.0
6196,7.5
6197,10.0
6198,10.0
6199,2.5
6200,3.0
6201,10.0
6202,7.5
6203,10.0
6204,8.0
6205,-2.5
6206,0.0
6207,-3.0
6208,0.0
6209,-1.0
6210,1.0
6211,10.0
6212,6.0
6213,6.0
6214,3.0
6215,7.5
6216,1.0
6217,7.5
6218,2.5
6219,6.0
6220,2.5
6221,5.0
6222,6.0
6223,10.0
6224,7.5
6225,2.5
6226,2.5
6227,0.0
6228,-2.5
6229,6.0
6230,10.0
6231,-5.0
6232,7.5
6233,0.0
6234,5.0
6235,7.5
6236,2.5
6237,8.0
6238,6.0
6239,5.0
6240,10.0
6241,10.0
6242,10.0
6243,-3.0
6244,7.5
6245,7.5
6246,4.0
6247,3.0
6248,6.0
6249,-7.0
6250,10.0
6251,0.0
6252,3.0
6253,2.5
6254,5.0
6255,-2.5
6256,1.0
6257,7.5
6258,8.0
6259,2.5
6260,7.5
6261,-1.0
6262,10.0
6263,10.0
6264,0.0
6265,10.0
6266,10.0
6267,10.0
6268,0.0
6269,6.0
6270,7.5
6271,2.0
6272,7.5
6273,5.0
6274,5.0
6275,10.0
6276,1.0
6277,6.0
6278,-3.0
6279,7.5
6280,-1.0
6281,10.0
6282,10.0
6283,3.0
6284,0.0
6285,8.0
6286,10.0
6287,10.0
6288,-5.0
6289,-2.0
6290,-3.0
6291,1.0
6292,10.0
6293,10.0
6294,-1.0
6295,10.0
6296,8.0
6297,4.0
6298,0.0
6299,7.5
6300,0.0
6301,5.0
6302,-5.0
6303,3.0
6304,10.0
6305,0.0
6306,2.5
6307,5.0
6308,10.0
6309,3.0
6310,4.0
6311,2.5
6312,10.0
6313,-3.0
6314,4.0
6315,-1.0
6316,-1.0
6317,8.0
6318,2.5
6319,10.0
6320,-5.0
6321,2.5
6322,10.0
6323,3.0
6324,0.0
6325,4.0
6326,6.0
6327,8.0
6328,-3.0
6329,1.0
6330,6.0
6331,8.0
6332,-3.0
6333,10.0
6334,5.0
6335,10.0
6336,-3.0
6337,10.0
6338,5.0
6339,-1.0
6340,10.0
6341,-1.0
6342,-3.0
6343,10.0
6344,2.5
6345,7.5
6346,-1.0
6347,1.0
6348,1.0
6349,-3.0
6350,7.5
6351,10.0
6352,8.0
6353,-5.0
6354,10.0
6355,10.0
6356,2.5
6357,0.0
6358,-1.0
6359,10.0
6360,2.5
6361,0.0
6362,-4.0
6363,6.0
6364,10.0
6365,10.0
6366,0.0
6367,7.5
6368,1.0
6369,-5.0
6370,6.0
6371,10.0
6372,-3.0
6373,0.0
6374,10.0
6375,7.5
6376,-2.5
6377,10.0
6378,5.0
6379,10.0
6380,0.0
6381,3.0
6382,-2.5
6383,3.0
6384,3.0
6385,2.5
6386,8.0
6387,-1.0
6388,5.0
6389,3.0
6390,0.0
6391,10.0
6392,7.5
6393,3.0
6394,10.0
6395,10.0
6396,2.0
6397,2.5
6398,-3.0
6399,7.5
6400,7.5
6401,10.0
6402,2.5
6403,-7.0
6404,10.0
6405,-1.0
6406,1.0
6407,8.0
6408,2.5
6409,-3.0
6410,2.5
6411,8.0
6412,10.0
6413,7.5
6414,-1.0
6415,6.0
6416,0.0
6417,7.5
6418,2.0
6419,10.0
6420,-5.0
6421,-2.5
6422,8.0
6423,8.0
6424,5.0
6425,8.0
6426,8.0
6427,10.0
6428,-5.0
6429,-3.0
6430,10.0
6431,-7.5
6432,10.0
6433,2.5
6434,1.0
6435,3.0
6436,0.0
6437,10.0
6438,4.0
6439,7.5
6440,3.0
6441,10.0
6442,2.0
6443,7.5
6444,-5.0
6445,0.0
6446,0.0
6447,10.0
6448,3.0
6449,8.0
6450,2.5
6451,-2.5
6452,3.0
6453,10.0
6454,2.5
6455,10.0
6456,5.0
6457,-1.0
6458,2.5
6459,10.0
6460,1.0
6461,1.0
6462,2.5
6463,10.0
6464,2.5
6465,3.0
6466,10.0
6467,1.0
6468,10.0
6469,5.0
6470,2.5
6471,10.0
6472,8.0
6473,1.0
6474,5.0
6475,7.5
6476,-9.0
6477,8.0
6478,-1.0
6479,10.0
6480,-1.0
6481,1.0
6482,6.0
6483,-1.0
6484,7.5
6485,7.5
6486,-1.0
6487,5.0
6488,-1.0
6489,1.0
6490,3.0
6491,5.0
6492,3.0
6493,10.0
6494,10.0
6495,-1.0
6496,10.0
6497,2.5
6498,10.0
6499,-1.0
6500,-5.0
6501,2.5
6502,0.0
6503,10.0
6504,8.0
6505,0.0
6506,0.0
6507,1.0
6508,0.0
6509,1.0
6510,7.5
6511,7.5
6512,4.0
6513,0.0
6514,8.0
6515,10.0
6516,7.5
6517,7.5
6518,10.0
6519,6.0
6520,10.0
6521,0.0
6522,1.0
6523,5.0
6524,-2.5
6525,-5.0
6526,-2.5
6527,8.0
6528,7.5
6529,6.0
6530,2.5
6531,0.0
6532,-1.0
6533,1.0
6534,3.0
6535,1.0
6536,-1.0
6537,-3.0
6538,7.5
6539,8.0
6540,7.5
6541,10.0
6542,1.0
6543,8.0
6544,-5.0
6545,-1.0
6546,10.0
6547,1.0
6548,2.0
6549,6.0
6550,10.0
6551,7.5
6552,-5.0
6553,2.5
6554,-1.0
6555,5.0
6556,5.0
6557,2.0
6558,1.0
6559,-1.0
6560,3.0
6561,-3.0
6562,-3.0
6563,-1.0
6564,10.0
6565,2.5
6566,0.0
6567,0.0
6568,10.0
6569,-3.0
6570,3.0
6571,7.5
6572,-3.0
6573,-5.0
6574,10.0
6575,4.0
6576,8.0
6577,7.5
6578,3.0
6579,7.5
6580,0.0
6581,3.0
6582,2.5
6583,0.0
6584,10.0
6585,7.5
6586,2.5
6587,6.0
6588,0.0
6589,1.0
6590,1.0
6591,5.0
6592,2.5
6593,10.0
6594,-1.0
6595,-1.0
6596,8.0
6597,5.0
6598,8.0
6599,7.5
6600,5.0
6601,7.5
6602,5.0
6603,-1.0
6604,10.0
6605,2.5
6606,5.0
6607,7.5
6608,10.0
6609,0.0
6610,5.0
6611,10.0
6612,7.5
6613,7.5
6614,0.0
6615,7.5
6616,10.0
6617,7.5
6618,10.0
6619,-2.5
6620,4.0
6621,10.0
6622,-5.0
6623,10.0
6624,7.5
6625,10.0
6626,4.0
6627,2.5
6628,10.0
6629,0.0
6630,10.0
6631,8.0
6632,0.0
6633,4.0
6634,0.0
6635,7.5
6636,8.0
6637,10.0
6638,6.0
6639,7.5
6640,-5.0
6641,3.0
6642,5.0
6643,5.0
6644,10.0
6645,3.0
6646,-5.0
6647,3.0
6648,10.0
6649,1.0
6650,10.0
6651,10.0
6652,7.5
6653,0.0
6654,10.0
6655,-2.5
6656,10.0
6657,-2.5
6658,10.0
6659,3.0
6660,-3.0
6661,1.0
6662,10.0
6663,1.0
6664,-3.0
6665,7.5
6666,10.0
6667,6.0
6668,2.5
6669,10.0
6670,8.0
6671,-1.0
6672,7.5
6673,-2.5
6674,1.0
6675,-5.0
6676,-3.0
6677,0.0
6678,3.0
6679,10.0
6680,8.0
6681,6.0
6682,0.0
6683,6.0
6684,3.0
6685,0.0
6686,1.0
6687,-3.0
6688,-2.5
6689,5.0
6690,7.5
6691,4.0
6692,-3.0
6693,7.5
6694,-3.0
6695,-3.0
6696,0.0
6697,1.0
6698,3.0
6699,4.0
6700,10.0
6701,10.0
6702,10.0
6703,2.5
6704,-1.0
6705,10.0
6706,0.0
6707,7.5
6708,10.0
6709,1.0
6710,1.0
6711,6.0
6712,2.5
6713,10.0
6714,8.0
6715,8.0
6716,2.5
6717,6.0
6718,-2.5
6719,8.0
6720,1.0
6721,10.0
6722,-1.0
6723,-1.0
6724,10.0
6725,0.0
6726,0.0
6727,10.0
6728,-3.0
6729,-3.0
6730,6.0
6731,-1.0
6732,8.0
6733,8.0
6734,10.0
6735,10.0
6736,10.0
6737,-2.5
6738,3.0
6739,0.0
6740,2.5
6741,10.0
6742,1.0
6743,3.0
6744,-4.0
6745,6.0
6746,10.0
6747,7.5
6748,10.0
6749,6.0
6750,6.0
6751,3.0
6752,-2.5
6753,1.0
6754,10.0
6755,10.0
6756,-2.5
6757,1.0
6758,7.5
6759,6.0
6760,7.5
6761,1.0
6762,10.0
6763,10.0
6764,-9.0
6765,1.0
6766,10.0
6767,7.5
6768,-1.0
6769,10.0
6770,0.0
6771,1.0
6772,10.0
6773,-3.0
6774,0.0
6775,4.0
6776,5.0
6777,-2.5
6778,-1.0
6779,10.0
6780,2.5
6781,7.5
6782,7.5
6783,-7.0
6784,2.5
6785,8.0
6786,-1.0
6787,2.0
6788,7.5
6789,0.0
6790,7.5
6791,3.0
6792,2.0
6793,-3.0
6794,6.0
6795,-2.5
6796,8.0
6797,2.5
6798,2.5
6799,8.0
6800,-2.5
6801,10.0
6802,8.0
6803,10.0
6804,-1.0
6805,-1.0
6806,1.0
6807,2.5
6808,7.5
6809,10.0
6810,-3.0
6811,-1.0
6812,1.0
6813,0.0
6814,2.0
6815,-1.0
6816,10.0
6817,10.0
6818,1.0
6819,10.0
6820,3.0
6821,-1.0
6822,8.0
6823,-1.0
6824,2.5
6825,-7.0
6826,10.0
6827,-2.5
6828,5.0
6829,10.0
6830,7.5
6831,10.0
6832,-2.5
6833,-9.0
6834,10.0
6835,-5.0
6836,2.5
6837,10.0
6838,10.0
6839,10.0
6840,-3.0
6841,10.0
6842,7.5
6843,2.5
6844,-5.0
6845,10.0
6846,0.0
6847,-1.0
6848,7.5
6849,-1.0
6850,10.0
6851,3.0
6852,5.0
6853,8.0
6854,-1.0
6855,5.0
6856,2.5
6857,1.0
6858,0.0
6859,10.0
6860,-5.0
6861,2.5
6862,3.0
6863,10.0
6864,0.0
6865,10.0
6866,10.0
6867,-2.5
6868,-3.0
6869,-2.5
6870,7.5
6871,-5.0
6872,10.0
6873,2.0
6874,1.0
6875,10.0
6876,-1.0
6877,8.0
6878,1.0
6879,10.0
6880,1.0
6881,-1.0
6882,-1.0
6883,2.5
6884,2.5
6885,4.0
6886,10.0
6887,10.0
6888,4.0
6889,10.0
6890,-1.0
6891,3.0
6892,2.5
6893,0.0
6894,1.0
6895,8.0
6896,7.5
6897,10.0
6898,4.0
6899,10.0
6900,2.5
6901,5.0
6902,2.0
6903,2.0
6904,10.0
6905,7.5
6906,6.0
6907,7.5
6908,0.0
6909,0.0
6910,3.0
6911,-3.0
6912,-1.0
6913,1.0
6914,3.0
6915,10.0
6916,2.5
6917,-2.5
6918,6.0
6919,1.0
6920,8.0
6921,-2.5
6922,7.5
6923,6.0
6924,0.0
6925,1.0
6926,7.5
6927,7.5
6928,8.0
6929,6.0
6930,8.0
6931,1.0
6932,5.0
6933,10.0
6934,8.0
6935,2.5
6936,1.0
6937,10.0
6938,-1.0
6939,-5.0
6940,2.5
6941,3.0
6942,10.0
6943,10.0
6944,2.5
6945,-1.0
6946,-2.5
6947,3.0
6948,10.0
6949,-3.0
6950,2.5
6951,-2.5
6952,2.5
6953,1.0
6954,10.0
6955,2.5
6956,-1.0
6957,10.0
6958,0.0
6959,8.0
6960,10.0
6961,2.5
6962,10.0
6963,10.0
6964,-2.5
6965,5.0
6966,0.0
6967,10.0
6968,0.0
6969,2.5
6970,4.0
6971,3.0
6972,4.0
6973,2.5
6974,10.0
6975,10.0
6976,-2.5
6977,10.0
6978,4.0
6979,7.5
6980,2.5
6981,-1.0
6982,10.0
6983,3.0
6984,-3.0
6985,8.0
6986,10.0
6987,10.0
6988,6.0
6989,-3.0
6990,1.0
6991,8.0
6992,2.5
6993,1.0
6994,2.0
6995,-7.0
6996,6.0
6997,-1.0
6998,3.0
6999,1.0
7000,-5.0
7001,4.0
7002,-1.0
7003,7.5
7004,7.5
7005,2.5
7006,0.0
7007,0.0
7008,-1.0
7009,6.0
7010,1.0
7011,-5.0
7012,-3.0
7013,8.0
7014,-5.0
7015,-2.5
7016,8.0
7017,2.5
7018,4.0
7019,-2.5
7020,10.0
7021,-1.0
7022,4.0
7023,1.0
7024,2.5
7025,1.0
7026,0.0
7027,0.0
7028,6.0
7029,0.0
7030,10.0
7031,10.0
7032,7.5
7033,8.0
7034,7.5
7035,4.0
7036,-2.5
7037,6.0
7038,10.0
7039,10.0
7040,0.0
7041,10.0
7042,3.0
7043,-1.0
7044,7.5
7045,10.0
7046,6.0
7047,5.0
7048,0.0
7049,-2.5
7050,10.0
7051,7.5
7052,5.0
7053,6.0
7054,10.0
7055,-2.5
7056,-7.0
7057,8.0
7058,2.5
7059,0.0
7060,10.0
7061,-2.5
7062,7.5
7063,-5.0
7064,5.0
7065,-2.5
7066,7.5
7067,1.0
7068,6.0
7069,1.0
7070,-1.0
7071,1.0
7072,7.5
7073,-2.5
7074,4.0
7075,-5.0
7076,8.0
7077,3.0
7078,0.0
7079,2.5
7080,7.5
7081,10.0
7082,-1.0
7083,7.5
7084,10.0
7085,-1.0
7086,0.0
7087,3.0
7088,7.5
7089,1.0
7090,8.0
7091,-7.0
7092,-1.0
7093,2.0
7094,1.0
7095,3.0
7096,-7.0
7097,8.0
7098,2.5
7099,-1.0
7100,1.0
7101,10.0
7102,7.5
7103,8.0
7104,8.0
7105,10.0
7106,-3.0
7107,2.5
7108,5.0
7109,1.0
7110,0.0
7111,5.0
7112,0.0
7113,-2.5
7114,2.5
7115,8.0
7116,0.0
7117,-2.5
7118,0.0
7119,10.0
7120,1.0
7121,2.5
7122,1.0
7123,1.0
7124,5.0
7125,3.0
7126,1.0
7127,7.5
7128,-3.0
7129,-1.0
7130,8.0
7131,-5.0
7132,5.0
7133,3.0
7134,-1.0
7135,7.5
7136,-5.0
7137,6.0
7138,3.0
7139,3.0
7140,7.5
7141,7.5
7142,2.0
7143,2.5
7144,7.5
7145,0.0
7146,10.0
7147,10.0
7148,2.5
7149,2.5
7150,10.0
7151,10.0
7152,5.0
7153,7.5
7154,-1.0
7155,10.0
7156,4.0
7157,10.0
7158,1.0
7159,2.5
7160,10.0
7161,3.0
7162,-1.0
7163,7.5
7164,1.0
7165,-3.0
7166,5.0
7167,5.0
7168,10.0
7169,10.0
7170,10.0
7171,-1.0
7172,-2.5
7173,10.0
7174,2.5
7175,2.5
7176,-5.0
7177,10.0
7178,10.0
7179,7.5
7180,-5.0
7181,6.0
7182,5.0
7183,-1.0
7184,4.0
7185,1.0
7186,-5.0
7187,1.0
7188,10.0
7189,8.0
7190,1.0
7191,-2.5
7192,-2.5
7193,5.0
7194,0.0
7195,10.0
7196,10.0
7197,6.0
7198,10.0
7199,-1.0
7200,-5.0
7201,2.5
7202,3.0
7203,8.0
7204,1.0
7205,-1.0
7206,-2.5
7207,-2.5
7208,5.0
7209,10.0
7210,2.5
7211,6.0
7212,4.0
7213,0.0
7214,7.5
7215,10.0
7216,3.0
7217,7.5
7218,5.0
7219,10.0
7220,4.0
7221,10.0
7222,10.0
7223,-1.0
7224,-7.0
7225,8.0
7226,10.0
7227,2.5
7228,0.0
7229,1.0
7230,5.0
7231,1.0
7232,10.0
7233,-2.5
7234,0.0
7235,1.0
7236,7.5
7237,5.0
7238,2.5
7239,5.0
7240,8.0
7241,4.0
7242,0.0
7243,2.5
7244,10.0
7245,0.0
7246,7.5
7247,4.0
7248,10.0
7249,6.0
7250,-2.5
7251,0.0
7252,0.0
7253,6.0
7254,4.0
7255,-5.0
7256,2.5
7257,2.0
7258,2.5
7259,7.5
7260,2.5
7261,-2.5
7262,10.0
7263,2.5
7264,5.0
7265,-3.0
7266,10.0
7267,5.0
7268,4.0
7269,8.0
7270,10.0
7271,0.0
7272,2.5
7273,10.0
7274,10.0
7275,7.5
7276,2.5
7277,1.0
7278,2.5
7279,-3.0
7280,5.0
7281,10.0
7282,0.0
7283,-3.0
7284,2.5
7285,8.0
7286,-1.0
7287,1.0
7288,1.0
7289,-5.0
7290,8.0
7291,1.0
7292,7.5
7293,-5.0
7294,0.0
7295,2.5
7296,5.0
7297,0.0
7298,10.0
7299,0.0
7300,10.0
7301,-2.5
7302,3.0
7303,-3.0
7304,3.0
7305,2.5
7306,-1.0
7307,6.0
7308,-5.0
7309,1.0
7310,8.0
7311,-3.0
7312,10.0
7313,2.0
7314,-1.0
7315,2.5
7316,7.5
7317,1.0
7318,-3.0
7319,10.0
7320,4.0
7321,-2.5
7322,10.0
7323,0.0
7324,7.5
7325,6.0
7326,2.0
7327,10.0
7328,2.5
7329,7.5
7330,10.0
7331,7.5
7332,-1.0
7333,-2.5
7334,7.5
7335,10.0
7336,8.0
7337,0.0
7338,5.0
7339,10.0
7340,5.0
7341,7.5
7342,0.0
7343,-1.0
7344,8.0
7345,2.0
7346,-1.0
7347,-1.0
7348,8.0
7349,5.0
7350,5.0
7351,3.0
7352,2.5
7353,1.0
7354,1.0
7355,4.0
7356,10.0
7357,-1.0
7358,-1.0
7359,7.5
7360,-1.0
7361,10.0
7362,0.0
7363,2.5
7364,2.5
7365,10.0
7366,1.0
7367,10.0
7368,2.5
7369,1.0
7370,7.5
7371,5.0
7372,2.5
7373,7.5
7374,3.0
7375,10.0
7376,0.0
7377,6.0
7378,7.5
7379,6.0
7380,-2.5
7381,7.5
7382,2.5
7383,7.5
7384,10.0
7385,10.0
7386,7.5
7387,1.0
7388,-2.5
7389,-1.0
7390,-2.5
7391,8.0
7392,0.0
7393,-7.5
7394,2.5
7395,2.5
7396,10.0
7397,10.0
7398,-3.0
7399,7.5
7400,-1.0
7401,1.0
7402,10.0
7403,4.0
7404,-5.0
7405,4.0
7406,10.0
7407,4.0
7408,-3.0
7409,2.5
7410,-1.0
7411,2.5
7412,10.0
7413,-1.0
7414,4.0
7415,7.5
7416,3.0
7417,5.0
7418,-5.0
7419,-2.0
7420,2.5
7421,2.5
7422,-1.0
7423,0.0
7424,1.0
7425,7.5
7426,8.0
7427,-1.0
7428,2.5
7429,7.5
7430,-1.0
7431,1.0
7432,10.0
7433,7.5
7434,3.0
7435,2.5
7436,-5.0
7437,7.5
7438,-5.0
7439,10.0
7440,2.5
7441,10.0
7442,2.5
7443,-5.0
7444,-2.5
7445,-2.5
7446,-1.0
7447,8.0
7448,2.5
7449,10.0
7450,4.0
7451,1.0
7452,0.0
7453,2.5
7454,7.5
7455,1.0
7456,7.5
7457,7.5
7458,10.0
7459,10.0
7460,7.5
7461,10.0
7462,-5.0
7463,10.0
7464,2.5
7465,1.0
7466,5.0
7467,0.0
7468,8.0
7469,-1.0
7470,5.0
7471,10.0
7472,7.5
7473,1.0
7474,1.0
7475,2.5
7476,7.5
7477,0.0
7478,3.0
7479,10.0
7480,8.0
7481,7.5
7482,0.0
7483,7.5
7484,3.0
7485,10.0
7486,10.0
7487,-5.0
7488,2.5
7489,-1.0
7490,5.0
7491,1.0
7492,2.5
7493,8.0
7494,4.0
7495,-5.0
7496,-1.0
7497,7.5
7498,7.5
7499,5.0
7500,1.0
7501,10.0
7502,8.0
7503,8.0
7504,7.5
7505,10.0
7506,2.5
7507,2.0
7508,0.0
7509,1.0
7510,2.5
7511,-2.5
7512,1.0
7513,1.0
7514,4.0
7515,-5.0
7516,10.0
7517,2.5
7518,1.0
7519,6.0
7520,4.0
7521,10.0
7522,7.5
7523,0.0
7524,1.0
7525,7.5
7526,7.5
7527,0.0
7528,10.0
7529,6.0
7530,10.0
7531,10.0
7532,-3.0
7533,10.0
7534,-2.5
7535,6.0
7536,10.0
7537,-1.0
7538,10.0
7539,3.0
7540,8.0
7541,0.0
7542,10.0
7543,-5.0
7544,4.0
7545,0.0
7546,3.0
7547,-1.0
7548,2.5
7549,6.0
7550,-1.0
7551,1.0
7552,0.0
7553,6.0
7554,0.0
7555,-1.0
7556,0.0
7557,1.0
7558,7.5
7559,10.0
7560,1.0
7561,1.0
7562,0.0
7563,10.0
7564,1.0
7565,6.0
7566,3.0
7567,0.0
7568,8.0
7569,-1.0
7570,7.5
7571,10.0
7572,3.0
7573,10.0
7574,2.5
7575,8.0
7576,1.0
7577,10.0
7578,0.0
7579,7.5
7580,7.5
7581,2.5
7582,10.0
7583,6.0
7584,1.0
7585,7.5
7586,5.0
7587,1.0
7588,10.0
7589,2.5
7590,-1.0
7591,2.5
7592,-2.5
7593,-5.0
7594,1.0
7595,8.0
7596,10.0
7597,6.0
7598,7.5
7599,10.0
7600,6.0
7601,10.0
7602,1.0
7603,-1.0
7604,10.0
7605,2.5
7606,2.5
7607,-1.0
7608,0.0
7609,1.0
7610,0.0
7611,2.5
7612,-2.5
7613,10.0
7614,1.0
7615,-1.0
7616,1.0
7617,4.0
7618,6.0
7619,7.5
7620,-1.0
7621,1.0
7622,3.0
7623,8.0
7624,3.0
7625,0.0
7626,-1.0
7627,-7.0
7628,-5.0
7629,1.0
7630,10.0
7631,8.0
7632,8.0
7633,5.0
7634,6.0
7635,2.0
7636,10.0
7637,6.0
7638,8.0
7639,5.0
7640,-1.0
7641,5.0
7642,10.0
7643,10.0
7644,5.0
7645,0.0
7646,7.5
7647,10.0
7648,6.0
7649,6.0
7650,0.0
7651,2.5
7652,8.0
7653,3.0
7654,8.0
7655,8.0
7656,-1.0
7657,1.0
